+34951755252,True,|('Europe/Madrid',)|,,Málaga
+34923657510,True,|('Europe/Madrid',)|,,Salamanca
+34949276556,True,|('Europe/Madrid',)|,,Guadalajara
+34941891550,True,|('Europe/Madrid',)|,,La Rioja
+34967095117,True,|('Europe/Madrid',)|,,Albacete
+34934328719,True,|('Europe/Madrid',)|,,Barcelona
+34935045803,True,|('Europe/Madrid',)|,,Barcelona
+34984509587,True,|('Europe/Madrid',)|,,Asturias
+34980998341,True,|('Europe/Madrid',)|,,Zamora
+34985188679,True,|('Europe/Madrid',)|,,Asturias
+34902831517,True,|('Atlantic/Canary', 'Europe/Madrid')|,,Spain
+34947889856,True,|('Europe/Madrid',)|,,Burgos
+34939503229,True,|('Europe/Madrid',)|,,Barcelona
+34969070769,True,|('Europe/Madrid',)|,,Cuenca
+34984461153,True,|('Europe/Madrid',)|,,Asturias
+34924413462,True,|('Europe/Madrid',)|,,Badajoz
+34955102171,True,|('Europe/Madrid',)|,,Seville
+34916298844,True,|('Europe/Madrid',)|,,Madrid
+34914966161,True,|('Europe/Madrid',)|,,Madrid
+34973313175,True,|('Europe/Madrid',)|,,Lleida
+34934771105,True,|('Europe/Madrid',)|,,Barcelona
+34973362261,True,|('Europe/Madrid',)|,,Lleida
+34911248906,True,|('Europe/Madrid',)|,,Madrid
+34985004068,True,|('Europe/Madrid',)|,,Asturias
+34918835212,True,|('Europe/Madrid',)|,,Madrid
+34951360236,True,|('Europe/Madrid',)|,,Málaga
+34934050120,True,|('Europe/Madrid',)|,,Barcelona
+34901941954,True,|('Atlantic/Canary', 'Europe/Madrid')|,,Spain
+34978601457,True,|('Europe/Madrid',)|,,Teruel
+34964195948,True,|('Europe/Madrid',)|,,Castellón
+34980232157,True,|('Europe/Madrid',)|,,Zamora
+34972356314,True,|('Europe/Madrid',)|,,Gerona
+34967404057,True,|('Europe/Madrid',)|,,Albacete
+34914531448,True,|('Europe/Madrid',)|,,Madrid
+34965062937,True,|('Europe/Madrid',)|,,Alicante
+34943461921,True,|('Europe/Madrid',)|,,Guipúzcoa
+34910507530,True,|('Europe/Madrid',)|,,Madrid
+34946498349,True,|('Europe/Madrid',)|,,Bizkaia
+34962277480,True,|('Europe/Madrid',)|,,Valencia
+34962391013,True,|('Europe/Madrid',)|,,Valencia
+34988905213,True,|('Europe/Madrid',)|,,Ourense
+34949126454,True,|('Europe/Madrid',)|,,Guadalajara
+34983184422,True,|('Europe/Madrid',)|,,Valladolid
+34960756473,True,|('Europe/Madrid',)|,,Valencia
+34955289577,True,|('Europe/Madrid',)|,,Seville
+34943272364,True,|('Europe/Madrid',)|,,Guipúzcoa
+34923219531,True,|('Europe/Madrid',)|,,Salamanca
+34967538278,True,|('Europe/Madrid',)|,,Albacete
+34988072816,True,|('Europe/Madrid',)|,,Ourense
+34936614915,True,|('Europe/Madrid',)|,,Barcelona
+34960017269,True,|('Europe/Madrid',)|,,Valencia
+34937874287,True,|('Europe/Madrid',)|,,Barcelona
+34923005512,True,|('Europe/Madrid',)|,,Salamanca
+34983478727,True,|('Europe/Madrid',)|,,Valladolid
+34986881387,True,|('Europe/Madrid',)|,,Pontevedra
+34986410411,True,|('Europe/Madrid',)|,,Pontevedra
+34960703732,True,|('Europe/Madrid',)|,,Valencia
+34931508986,True,|('Europe/Madrid',)|,,Barcelona
+34987614398,True,|('Europe/Madrid',)|,,León
+34915764893,True,|('Europe/Madrid',)|,,Madrid
+34984319354,True,|('Europe/Madrid',)|,,Asturias
+34954007090,True,|('Europe/Madrid',)|,,Seville
+34959951578,True,|('Europe/Madrid',)|,,Huelva
+34950514956,True,|('Europe/Madrid',)|,,Almería
+34983430321,True,|('Europe/Madrid',)|,,Valladolid
+34948427013,True,|('Europe/Madrid',)|,,Navarre
+34926766442,True,|('Europe/Madrid',)|,,Ciudad Real
+34976499372,True,|('Europe/Madrid',)|,,Zaragoza
+34949693674,True,|('Europe/Madrid',)|,,Guadalajara
+34943095226,True,|('Europe/Madrid',)|,,Guipúzcoa
+34925191405,True,|('Europe/Madrid',)|,,Toledo
+34921860269,True,|('Europe/Madrid',)|,,Segovia
+34928991587,True,|('Atlantic/Canary',)|,,Las Palmas
+34968841888,True,|('Europe/Madrid',)|,,Murcia
+34934924755,True,|('Europe/Madrid',)|,,Barcelona
+34953418474,True,|('Europe/Madrid',)|,,Jaén
+34983873123,True,|('Europe/Madrid',)|,,Valladolid
+34912999491,True,|('Europe/Madrid',)|,,Madrid
+34975942977,True,|('Europe/Madrid',)|,,Soria
+34924723221,True,|('Europe/Madrid',)|,,Badajoz
+34978452122,True,|('Europe/Madrid',)|,,Teruel
+34959306920,True,|('Europe/Madrid',)|,,Huelva
+34950234952,True,|('Europe/Madrid',)|,,Almería
+34948790170,True,|('Europe/Madrid',)|,,Navarre
+34966165857,True,|('Europe/Madrid',)|,,Alicante
+34919374902,True,|('Europe/Madrid',)|,,Madrid
+34953492710,True,|('Europe/Madrid',)|,,Jaén
+34952660544,True,|('Europe/Madrid',)|,,Málaga
+34920409018,True,|('Europe/Madrid',)|,,Ávila
+34974428474,True,|('Europe/Madrid',)|,,Huesca
+34930189094,True,|('Europe/Madrid',)|,,Barcelona
+34971825812,True,|('Europe/Madrid',)|,,Balearic Islands
+34959848053,True,|('Europe/Madrid',)|,,Huelva
+34959625015,True,|('Europe/Madrid',)|,,Huelva
+34946096113,True,|('Europe/Madrid',)|,,Bizkaia
+34957005090,True,|('Europe/Madrid',)|,,Cordova
+34980494201,True,|('Europe/Madrid',)|,,Zamora
+34936384279,True,|('Europe/Madrid',)|,,Barcelona
+34902107444,True,|('Atlantic/Canary', 'Europe/Madrid')|,,Spain
+34971430264,True,|('Europe/Madrid',)|,,Balearic Islands
+34975708443,True,|('Europe/Madrid',)|,,Soria
+34939450840,True,|('Europe/Madrid',)|,,Barcelona
+34976339625,True,|('Europe/Madrid',)|,,Zaragoza
+34943308849,True,|('Europe/Madrid',)|,,Guipúzcoa
+34966856973,True,|('Europe/Madrid',)|,,Alicante
+34945662972,True,|('Europe/Madrid',)|,,Araba
+34901561155,True,|('Atlantic/Canary', 'Europe/Madrid')|,,Spain
+34919855000,True,|('Europe/Madrid',)|,,Madrid
+34915390392,True,|('Europe/Madrid',)|,,Madrid
+34980479693,True,|('Europe/Madrid',)|,,Zamora
+34979555564,True,|('Europe/Madrid',)|,,Palencia
+34922616458,True,|('Atlantic/Canary',)|,,Tenerife
+34957413791,True,|('Europe/Madrid',)|,,Cordova
+34916934572,True,|('Europe/Madrid',)|,,Madrid
+34930943132,True,|('Europe/Madrid',)|,,Barcelona
+34962854356,True,|('Europe/Madrid',)|,,Valencia
+34978161231,True,|('Europe/Madrid',)|,,Teruel
+34960992994,True,|('Europe/Madrid',)|,,Valencia
+34918969904,True,|('Europe/Madrid',)|,,Madrid
+34902944304,True,|('Atlantic/Canary', 'Europe/Madrid')|,,Spain
+34952790496,True,|('Europe/Madrid',)|,,Málaga
+34926275463,True,|('Europe/Madrid',)|,,Ciudad Real
+34961126814,True,|('Europe/Madrid',)|,,Valencia
+34944321497,True,|('Europe/Madrid',)|,,Bizkaia
+34916822608,True,|('Europe/Madrid',)|,,Madrid
+34912358724,True,|('Europe/Madrid',)|,,Madrid
+34943159208,True,|('Europe/Madrid',)|,,Guipúzcoa
+34983138336,True,|('Europe/Madrid',)|,,Valladolid
+34962667300,True,|('Europe/Madrid',)|,,Valencia
+34984416839,True,|('Europe/Madrid',)|,,Asturias
+34943337384,True,|('Europe/Madrid',)|,,Guipúzcoa
+34966739143,True,|('Europe/Madrid',)|,,Alicante
+34978276302,True,|('Europe/Madrid',)|,,Teruel
+34983161007,True,|('Europe/Madrid',)|,,Valladolid
+34966134603,True,|('Europe/Madrid',)|,,Alicante
+34950902325,True,|('Europe/Madrid',)|,,Almería
+34912530487,True,|('Europe/Madrid',)|,,Madrid
+34962161048,True,|('Europe/Madrid',)|,,Valencia
+34946037326,True,|('Europe/Madrid',)|,,Bizkaia
+34987867018,True,|('Europe/Madrid',)|,,León
+34967239193,True,|('Europe/Madrid',)|,,Albacete
+34915148486,True,|('Europe/Madrid',)|,,Madrid
+34963653796,True,|('Europe/Madrid',)|,,Valencia
+34947517431,True,|('Europe/Madrid',)|,,Burgos
+34974185354,True,|('Europe/Madrid',)|,,Huesca
+34936482425,True,|('Europe/Madrid',)|,,Barcelona
+34917514846,True,|('Europe/Madrid',)|,,Madrid
+34978698272,True,|('Europe/Madrid',)|,,Teruel
+34911932056,True,|('Europe/Madrid',)|,,Madrid
+34930499380,True,|('Europe/Madrid',)|,,Barcelona
+34982726218,True,|('Europe/Madrid',)|,,Lugo
+34948944498,True,|('Europe/Madrid',)|,,Navarre
+34963817750,True,|('Europe/Madrid',)|,,Valencia
+34915325578,True,|('Europe/Madrid',)|,,Madrid
+34979490174,True,|('Europe/Madrid',)|,,Palencia
+34923583801,True,|('Europe/Madrid',)|,,Salamanca
+34973409600,True,|('Europe/Madrid',)|,,Lleida
+34920661427,True,|('Europe/Madrid',)|,,Ávila
+34917902508,True,|('Europe/Madrid',)|,,Madrid
+34919338235,True,|('Europe/Madrid',)|,,Madrid
+34967856809,True,|('Europe/Madrid',)|,,Albacete
+34916778362,True,|('Europe/Madrid',)|,,Madrid
+34948438594,True,|('Europe/Madrid',)|,,Navarre
+34917347935,True,|('Europe/Madrid',)|,,Madrid
+34912623986,True,|('Europe/Madrid',)|,,Madrid
+34933211081,True,|('Europe/Madrid',)|,,Barcelona
+34902754222,True,|('Atlantic/Canary', 'Europe/Madrid')|,,Spain
+34987371486,True,|('Europe/Madrid',)|,,León
+34948645523,True,|('Europe/Madrid',)|,,Navarre
+34927734224,True,|('Europe/Madrid',)|,,Cáceres
+34943827272,True,|('Europe/Madrid',)|,,Guipúzcoa
+34961483605,True,|('Europe/Madrid',)|,,Valencia
+34954350419,True,|('Europe/Madrid',)|,,Seville
+34979439678,True,|('Europe/Madrid',)|,,Palencia
+34976493102,True,|('Europe/Madrid',)|,,Zaragoza
+34912717551,True,|('Europe/Madrid',)|,,Madrid
+34987250694,True,|('Europe/Madrid',)|,,León
+34902166866,True,|('Atlantic/Canary', 'Europe/Madrid')|,,Spain
+34943466429,True,|('Europe/Madrid',)|,,Guipúzcoa
+34937092515,True,|('Europe/Madrid',)|,,Barcelona
+34902321197,True,|('Atlantic/Canary', 'Europe/Madrid')|,,Spain
+34964056793,True,|('Europe/Madrid',)|,,Castellón
+34980090394,True,|('Europe/Madrid',)|,,Zamora
+34975039858,True,|('Europe/Madrid',)|,,Soria
+34921635749,True,|('Europe/Madrid',)|,,Segovia
+34957167965,True,|('Europe/Madrid',)|,,Cordova
+34935860924,True,|('Europe/Madrid',)|,,Barcelona
+34986396887,True,|('Europe/Madrid',)|,,Pontevedra
+34973951497,True,|('Europe/Madrid',)|,,Lleida
+34917949703,True,|('Europe/Madrid',)|,,Madrid
+34935416873,True,|('Europe/Madrid',)|,,Barcelona
+34980699916,True,|('Europe/Madrid',)|,,Zamora
+34944034369,True,|('Europe/Madrid',)|,,Bizkaia
+34983572541,True,|('Europe/Madrid',)|,,Valladolid
+34975738451,True,|('Europe/Madrid',)|,,Soria
+34936860491,True,|('Europe/Madrid',)|,,Barcelona
+34957681798,True,|('Europe/Madrid',)|,,Cordova
+34916592888,True,|('Europe/Madrid',)|,,Madrid
+34976668073,True,|('Europe/Madrid',)|,,Zaragoza
+34969562399,True,|('Europe/Madrid',)|,,Cuenca
+34975332459,True,|('Europe/Madrid',)|,,Soria
+34952074754,True,|('Europe/Madrid',)|,,Málaga
+34949533224,True,|('Europe/Madrid',)|,,Guadalajara
+34985466899,True,|('Europe/Madrid',)|,,Asturias
+34914691413,True,|('Europe/Madrid',)|,,Madrid
+34988725873,True,|('Europe/Madrid',)|,,Ourense
+34951134953,True,|('Europe/Madrid',)|,,Málaga
+34959721045,True,|('Europe/Madrid',)|,,Huelva
+34950999162,True,|('Europe/Madrid',)|,,Almería
+34977241116,True,|('Europe/Madrid',)|,,Tarragona
+34933135106,True,|('Europe/Madrid',)|,,Barcelona
+34936811388,True,|('Europe/Madrid',)|,,Barcelona
+34963035264,True,|('Europe/Madrid',)|,,Valencia
+34948940838,True,|('Europe/Madrid',)|,,Navarre
+34965715524,True,|('Europe/Madrid',)|,,Alicante
+34968449460,True,|('Europe/Madrid',)|,,Murcia
+34916743323,True,|('Europe/Madrid',)|,,Madrid
+34942355105,True,|('Europe/Madrid',)|,,Cantabria
+34959577845,True,|('Europe/Madrid',)|,,Huelva
+34939701800,True,|('Europe/Madrid',)|,,Barcelona
+34961499857,True,|('Europe/Madrid',)|,,Valencia
+34920992140,True,|('Europe/Madrid',)|,,Ávila
+34923684026,True,|('Europe/Madrid',)|,,Salamanca
+34936822069,True,|('Europe/Madrid',)|,,Barcelona
+34945947846,True,|('Europe/Madrid',)|,,Araba
+34949282022,True,|('Europe/Madrid',)|,,Guadalajara
+34973654479,True,|('Europe/Madrid',)|,,Lleida
+34901380458,True,|('Atlantic/Canary', 'Europe/Madrid')|,,Spain
+34969412025,True,|('Europe/Madrid',)|,,Cuenca
+34918710125,True,|('Europe/Madrid',)|,,Madrid
+34984275697,True,|('Europe/Madrid',)|,,Asturias
+34971232031,True,|('Europe/Madrid',)|,,Balearic Islands
+34957781512,True,|('Europe/Madrid',)|,,Cordova
+34916641575,True,|('Europe/Madrid',)|,,Madrid
+34922000661,True,|('Atlantic/Canary',)|,,Tenerife
+34978176841,True,|('Europe/Madrid',)|,,Teruel
+34965191380,True,|('Europe/Madrid',)|,,Alicante
+34942125138,True,|('Europe/Madrid',)|,,Cantabria
+34952473289,True,|('Europe/Madrid',)|,,Málaga
+34939906741,True,|('Europe/Madrid',)|,,Barcelona
+34946569034,True,|('Europe/Madrid',)|,,Bizkaia
+34942948127,True,|('Europe/Madrid',)|,,Cantabria
+34920308695,True,|('Europe/Madrid',)|,,Ávila
+34981463705,True,|('Europe/Madrid',)|,,La Coruña
+34974737935,True,|('Europe/Madrid',)|,,Huesca
+34988368561,True,|('Europe/Madrid',)|,,Ourense
+34974069735,True,|('Europe/Madrid',)|,,Huesca
+34918512636,True,|('Europe/Madrid',)|,,Madrid
+34946903447,True,|('Europe/Madrid',)|,,Bizkaia
+34934244673,True,|('Europe/Madrid',)|,,Barcelona
+34948656356,True,|('Europe/Madrid',)|,,Navarre
+34952324357,True,|('Europe/Madrid',)|,,Málaga
+34910592524,True,|('Europe/Madrid',)|,,Madrid
+34985808255,True,|('Europe/Madrid',)|,,Asturias
+34902480777,True,|('Atlantic/Canary', 'Europe/Madrid')|,,Spain
+34928979132,True,|('Atlantic/Canary',)|,,Las Palmas
+34967712662,True,|('Europe/Madrid',)|,,Albacete
+34919072315,True,|('Europe/Madrid',)|,,Madrid
+34918747750,True,|('Europe/Madrid',)|,,Madrid
+34924282453,True,|('Europe/Madrid',)|,,Badajoz
+34916900903,True,|('Europe/Madrid',)|,,Madrid
+34916089460,True,|('Europe/Madrid',)|,,Madrid
+34943667515,True,|('Europe/Madrid',)|,,Guipúzcoa
+34902226530,True,|('Atlantic/Canary', 'Europe/Madrid')|,,Spain
+34956814984,True,|('Europe/Madrid',)|,,Cádiz
+34954844949,True,|('Europe/Madrid',)|,,Seville
+34946633270,True,|('Europe/Madrid',)|,,Bizkaia
+34971077831,True,|('Europe/Madrid',)|,,Balearic Islands
+34957758665,True,|('Europe/Madrid',)|,,Cordova
+34922303183,True,|('Atlantic/Canary',)|,,Tenerife
+34969495077,True,|('Europe/Madrid',)|,,Cuenca
+34963423125,True,|('Europe/Madrid',)|,,Valencia
+34943714497,True,|('Europe/Madrid',)|,,Guipúzcoa
+34922952390,True,|('Atlantic/Canary',)|,,Tenerife
+34902367075,True,|('Atlantic/Canary', 'Europe/Madrid')|,,Spain
+34943727835,True,|('Europe/Madrid',)|,,Guipúzcoa
+34968691820,True,|('Europe/Madrid',)|,,Murcia
+34975769419,True,|('Europe/Madrid',)|,,Soria
+34922131503,True,|('Atlantic/Canary',)|,,Tenerife
+34936229330,True,|('Europe/Madrid',)|,,Barcelona
+34931154997,True,|('Europe/Madrid',)|,,Barcelona
+34941539271,True,|('Europe/Madrid',)|,,La Rioja
+34915067076,True,|('Europe/Madrid',)|,,Madrid
+34946232209,True,|('Europe/Madrid',)|,,Bizkaia
+34939820804,True,|('Europe/Madrid',)|,,Barcelona
+34979922763,True,|('Europe/Madrid',)|,,Palencia
+34926280868,True,|('Europe/Madrid',)|,,Ciudad Real
+34920736050,True,|('Europe/Madrid',)|,,Ávila
+34934089932,True,|('Europe/Madrid',)|,,Barcelona
+34935171573,True,|('Europe/Madrid',)|,,Barcelona
+34969833667,True,|('Europe/Madrid',)|,,Cuenca
+34921644966,True,|('Europe/Madrid',)|,,Segovia
+34945853649,True,|('Europe/Madrid',)|,,Araba
+34973792053,True,|('Europe/Madrid',)|,,Lleida
+34983110619,True,|('Europe/Madrid',)|,,Valladolid
+34948740506,True,|('Europe/Madrid',)|,,Navarre
+34985549262,True,|('Europe/Madrid',)|,,Asturias
+34959360447,True,|('Europe/Madrid',)|,,Huelva
+34975875503,True,|('Europe/Madrid',)|,,Soria
+34977523714,True,|('Europe/Madrid',)|,,Tarragona
+34920842074,True,|('Europe/Madrid',)|,,Ávila
+34954250368,True,|('Europe/Madrid',)|,,Seville
+34944574264,True,|('Europe/Madrid',)|,,Bizkaia
+34919523558,True,|('Europe/Madrid',)|,,Madrid
+34938569168,True,|('Europe/Madrid',)|,,Barcelona
+34930716719,True,|('Europe/Madrid',)|,,Barcelona
+34979812237,True,|('Europe/Madrid',)|,,Palencia
+34921128744,True,|('Europe/Madrid',)|,,Segovia
+34949314723,True,|('Europe/Madrid',)|,,Guadalajara
+34960837825,True,|('Europe/Madrid',)|,,Valencia
+34985700422,True,|('Europe/Madrid',)|,,Asturias
+34942439361,True,|('Europe/Madrid',)|,,Cantabria
+34978153754,True,|('Europe/Madrid',)|,,Teruel
+34961318321,True,|('Europe/Madrid',)|,,Valencia
+34944547649,True,|('Europe/Madrid',)|,,Bizkaia
+34916302540,True,|('Europe/Madrid',)|,,Madrid
+34964405296,True,|('Europe/Madrid',)|,,Castellón
